0.22391537709329654,1.0644547672758462,1.6704459869779618,3.326428547705364,5.82508728782458,3.8713769186372478,7.320693523693829,corchea
-0.15207117514613433,0.7159023602076513,-0.1775310987694734,0.45928664408541336,0.6500485500454597,1.460387183762842,0.9440251509496356,corchea
0.2628428139906714,0.7390811925657984,2.366201215882463,2.186172116991185,4.535484190121258,2.6024715714829765,-4.734239409353067,corchea
-0.08893121934884698,0.34213901954988124,0.0677076566779948,0.41163055531783427,0.6515635093636177,0.6242483579609294,-2.1091317871435424,corchea
-0.08768477649474435,0.5204187611944632,0.10521372825900918,0.5325268817921288,0.8650667361449752,0.8397095734723312,1.4586961677994141,corchea
-0.06372404142271255,0.7074108098870219,0.20290116522368334,0.7440791484721475,1.2202020754647516,1.166976340902987,2.17705504595338,corchea
-0.08893121934884698,0.34213901954988124,0.0677076566779948,0.41163055531783427,0.6515635093636177,0.6242483579609294,-2.1091317871435424,corchea
-0.08768477649474435,0.5204187611944632,0.10521372825900918,0.5325268817921288,0.8650667361449752,0.8397095734723312,1.4586961677994141,corchea
-0.06372404142271255,0.7074108098870219,0.20290116522368334,0.7440791484721475,1.2202020754647516,1.166976340902987,2.17705504595338,corchea
0.19237044977124662,1.227463116997359,1.4495360680952427,2.1275249970863213,4.215100902381039,2.745483215353778,3.979190490318621,corchea
0.19237044977124662,1.227463116997359,1.4495360680952427,2.1275249970863213,4.215100902381039,2.745483215353778,3.979190490318621,corchea
-0.03172393499434583,0.030875688976813493,0.6466413450257723,0.7246080522095861,1.410252318140704,0.7650157475153883,-3.43285409132814,fusa
-0.03172393499434583,0.03087568897681318,0.6466413450257844,0.7246080522095808,1.4102523181407018,0.7650157475153854,-3.4328540913291277,fusa
0.21333261827749228,0.6171683054428198,0.9714810426849169,1.2346903798054256,2.3395764544962443,1.6217203123982868,-3.3793727153952258,fusa
0.21333261827749198,0.6171683054428192,0.9714810426849158,1.2346903798054267,2.3395764544962456,1.6217203123982884,-3.3793727153951867,fusa
0.22875246811724287,0.6369142588971328,1.6839480668415254,2.5713334107978993,-5.64045945432792,-3.235081389018144,-4.701835970073579,fusa
0.22875246811724279,0.6369142588971343,1.6839480668415217,2.57133341079789,-5.640459454327842,-3.235081389018134,-4.701835970073564,fusa
0.24070974635707942,0.6809305924385148,1.431426939672356,1.9394900717463202,3.6724618682974843,2.4579375585929766,-3.9782418214357826,fusa
0.24070974635707926,0.6809305924385154,1.4314269396723547,1.9394900717463126,3.672461868297478,2.4579375585929744,-3.9782418214357467,fusa
0.24070974635707967,0.6809305924385136,1.4314269396723496,1.9394900717463166,3.6724618682974945,2.457937558592989,-3.978241821435697,fusa
0.22499585877053066,0.6110114544899283,1.0318686256646914,1.082608223517705,2.1398666841514373,1.4068239730084284,4.157327851382484,fusa
0.22499585877053074,0.6110114544899287,1.031868625664692,1.0826082235177052,2.139866684151438,1.40682397300843,4.157327851382354,fusa
0.11192133063009745,0.4185786276016644,1.0963313572381168,1.2954761299654698,2.493871990339985,1.5917887650861613,-3.4627177039955392,fusa
0.11192133063009714,0.41857862760166514,1.0963313572381126,1.2954761299654567,2.493871990339963,1.5917887650861515,-3.4627177039955406,fusa
-0.03172393499434583,0.030875688976813493,0.6466413450257723,0.7246080522095861,1.410252318140704,0.7650157475153883,-3.43285409132814,fusa
-0.03172393499434583,0.03087568897681318,0.6466413450257844,0.7246080522095808,1.4102523181407018,0.7650157475153854,-3.4328540913291277,fusa
0.21333261827749228,0.6171683054428198,0.9714810426849169,1.2346903798054256,2.3395764544962443,1.6217203123982868,-3.3793727153952258,fusa
0.21333261827749198,0.6171683054428192,0.9714810426849158,1.2346903798054267,2.3395764544962456,1.6217203123982884,-3.3793727153951867,fusa
0.22875246811724287,0.6369142588971328,1.6839480668415254,2.5713334107978993,-5.64045945432792,-3.235081389018144,-4.701835970073579,fusa
0.22875246811724279,0.6369142588971343,1.6839480668415217,2.57133341079789,-5.640459454327842,-3.235081389018134,-4.701835970073564,fusa
0.24070974635707942,0.6809305924385148,1.431426939672356,1.9394900717463202,3.6724618682974843,2.4579375585929766,-3.9782418214357826,fusa
0.24070974635707926,0.6809305924385154,1.4314269396723547,1.9394900717463126,3.672461868297478,2.4579375585929744,-3.9782418214357467,fusa
0.24070974635707967,0.6809305924385136,1.4314269396723496,1.9394900717463166,3.6724618682974945,2.457937558592989,-3.978241821435697,fusa
0.22499585877053066,0.6110114544899283,1.0318686256646914,1.082608223517705,2.1398666841514373,1.4068239730084284,4.157327851382484,fusa
0.22499585877053074,0.6110114544899287,1.031868625664692,1.0826082235177052,2.139866684151438,1.40682397300843,4.157327851382354,fusa
0.11192133063009745,0.4185786276016644,1.0963313572381168,1.2954761299654698,2.493871990339985,1.5917887650861613,-3.4627177039955392,fusa
0.11192133063009714,0.41857862760166514,1.0963313572381126,1.2954761299654567,2.493871990339963,1.5917887650861515,-3.4627177039955406,fusa
0.27180766290002845,0.7890080536406928,0.7403680149815256,0.919810357762838,1.7518856083161503,1.3335188277452703,2.7702723377084104,negra
0.058039306569285014,0.25343098869480074,-0.2454326943923097,-0.19689229832782773,-0.41801659615622155,-0.06509284866896857,1.459318127489649,negra
0.17828904554221398,0.5576815371821836,0.15979265339152626,0.22870696834005175,0.42306207679022656,0.5133982370460082,2.0801773795773806,negra
0.022251814657399376,0.15338469496777862,0.18096080496460087,0.327591788456216,0.5829097856134176,0.41742433570484744,1.7418944597726005,negra
0.42396379371860526,1.071954574360795,1.496273883250071,1.758711696999858,3.390432376550586,2.3127132454053094,4.243630349540141,negra
0.27180766290002845,0.7890080536406928,0.7403680149815256,0.919810357762838,1.7518856083161503,1.3335188277452703,2.7702723377084104,negra
0.058039306569285014,0.25343098869480074,-0.2454326943923097,-0.19689229832782773,-0.41801659615622155,-0.06509284866896857,1.459318127489649,negra
0.17828904554221398,0.5576815371821836,0.15979265339152626,0.22870696834005175,0.42306207679022656,0.5133982370460082,2.0801773795773806,negra
0.022251814657399376,0.15338469496777862,0.18096080496460087,0.327591788456216,0.5829097856134176,0.41742433570484744,1.7418944597726005,negra
0.42396379371860526,1.071954574360795,1.496273883250071,1.758711696999858,3.390432376550586,2.3127132454053094,4.243630349540141,negra
0.17860669761797804,0.5248183946821481,0.27545968765466533,0.35971754914874565,0.6775004021408138,0.6335704616303743,2.2016171484218146,negra
-0.15068841937341612,-0.23983352900772137,-0.3031773415017437,-0.2093685117449224,-0.46537888748834394,-0.3203131338686474,0.9932602426042006,negra
0.1571240072728303,0.47775797222153454,0.2027031536714828,0.2847038628843135,0.5285831941774755,0.5333340992287728,2.0743345727148492,negra
-0.5150674508203068,-0.9327722903799603,-0.48126445481657304,0.2351511963027975,0.2783217370638043,-0.38948874147655704,-0.24795797266281544,negra
0.11632497809300117,0.3838869926044262,0.07618273420945912,0.1544203738514282,0.26987164328517604,0.35500211561481054,1.850540696825317,negra
-0.41378219002690586,-0.7113397251388,-0.46404581224563735,0.5067190291506797,-0.6057281120269299,-0.31213515429955463,0.7889790668269165,negra
0.13563784575054535,0.4260788272868013,0.11673424666924227,0.19255731746274557,0.3473405137691891,0.4145557491365169,1.9466330900126934,negra
0.17860669761797804,0.5248183946821481,0.27545968765466533,0.35971754914874565,0.6775004021408138,0.6335704616303743,2.2016171484218146,negra
-0.15068841937341612,-0.23983352900772137,-0.3031773415017437,-0.2093685117449224,-0.46537888748834394,-0.3203131338686474,0.9932602426042006,negra
0.1571240072728303,0.47775797222153454,0.2027031536714828,0.2847038628843135,0.5285831941774755,0.5333340992287728,2.0743345727148492,negra
-0.5150674508203068,-0.9327722903799603,-0.48126445481657304,0.2351511963027975,0.2783217370638043,-0.38948874147655704,-0.24795797266281544,negra
0.11632497809300117,0.3838869926044262,0.07618273420945912,0.1544203738514282,0.26987164328517604,0.35500211561481054,1.850540696825317,negra
-0.41378219002690586,-0.7113397251388,-0.46404581224563735,0.5067190291506797,-0.6057281120269299,-0.31213515429955463,0.7889790668269165,negra
0.13563784575054535,0.4260788272868013,0.11673424666924227,0.19255731746274557,0.3473405137691891,0.4145557491365169,1.9466330900126934,negra
